timestamp,phase,Active_Power,Reactive_Power,Apparent_Power,Voltage,Current,Power_Factor,Active_Power_Demand
2025-05-31 19:45:00,R,14.085185687705279,6.204654268686304,15.391237456782505,210.8746648724407,69.82570869482794,1.0,17.151867563560895
2025-05-31 19:45:00,S,14.085185687705279,6.204654268686304,15.391237456782505,225.1945287430915,69.80329736789274,1.0,17.151867563560895
2025-05-31 19:45:00,T,14.085185687705279,6.204654268686304,15.391237456782505,220.25301561641922,69.01269391824232,1.0,17.151867563560895
2025-05-31 20:00:00,R,15.890814249975504,5.261147487828604,16.739105424601092,213.8750928589039,74.87524433705849,1.0,16.176528202182286
2025-05-31 20:00:00,S,15.890814249975504,5.261147487828604,16.739105424601092,226.73616131368303,75.40005966164607,1.0,16.176528202182286
2025-05-31 20:00:00,T,15.890814249975504,5.261147487828604,16.739105424601092,217.05211376212537,76.16326096049357,1.0,16.176528202182286
2025-05-31 20:15:00,R,16.224473326558314,6.341811679874767,17.41987686831334,212.78961094603278,78.31787215864777,1.0,15.991601568646658
2025-05-31 20:15:00,S,16.224473326558314,6.341811679874767,17.41987686831334,222.4931770200487,79.96291506549005,1.0,15.991601568646658
2025-05-31 20:15:00,T,16.224473326558314,6.341811679874767,17.41987686831334,213.41008468902632,80.61343886228578,1.0,15.991601568646658
2025-05-31 20:30:00,R,17.245207045139697,6.884109558028761,18.56847140818756,204.54982286965182,86.84468907502718,1.0,15.861420077344698
2025-05-31 20:30:00,S,17.245207045139697,6.884109558028761,18.56847140818756,220.79740235570728,85.8899654737882,1.0,15.861420077344698
2025-05-31 20:30:00,T,17.245207045139697,6.884109558028761,18.56847140818756,214.28699070589576,85.5771172068282,1.0,15.861420077344698
2025-05-31 20:45:00,R,15.870340746486733,6.005863961170676,16.968739414867734,211.1770470106295,76.8721604472559,1.0,16.30770884204006
2025-05-31 20:45:00,S,15.870340746486733,6.005863961170676,16.968739414867734,223.39038287754687,77.57920815165987,1.0,16.30770884204006
2025-05-31 20:45:00,T,15.870340746486733,6.005863961170676,16.968739414867734,220.05144340702233,76.15574376609534,1.0,16.30770884204006
2025-05-31 21:00:00,R,14.395463637088687,7.332367471292017,16.15527734397661,217.3902299531354,71.09525484387922,1.0,15.933871188818358
2025-05-31 21:00:00,S,14.395463637088687,7.332367471292017,16.15527734397661,220.50116525112713,74.82793560697586,1.0,15.933871188818358
2025-05-31 21:00:00,T,14.395463637088687,7.332367471292017,16.15527734397661,217.9539983555875,73.20266342273806,1.0,15.933871188818358
2025-05-31 21:15:00,R,16.747125822008265,6.805401694709931,18.077049414230654,210.96470484482532,81.97547879872715,1.0,16.064534312680845
2025-05-31 21:15:00,S,16.747125822008265,6.805401694709931,18.077049414230654,232.84673806963386,79.2898545995253,1.0,16.064534312680845
2025-05-31 21:15:00,T,16.747125822008265,6.805401694709931,18.077049414230654,226.11206101343487,78.95526978090692,1.0,16.064534312680845
2025-05-31 21:30:00,R,17.151384671436244,6.317145161783597,18.277754762076878,210.32529593299878,83.13761401624323,1.0,16.04107871925498
2025-05-31 21:30:00,S,17.151384671436244,6.317145161783597,18.277754762076878,229.95589858248846,81.17803348522332,1.0,16.04107871925498
2025-05-31 21:30:00,T,17.151384671436244,6.317145161783597,18.277754762076878,217.61765961897194,82.94801850070658,1.0,16.04107871925498
2025-05-31 21:45:00,R,18.31125778756559,7.052688637298406,19.622501848066154,213.4217606158331,87.95932734282884,1.0,16.6513079795247
2025-05-31 21:45:00,S,18.31125778756559,7.052688637298406,19.622501848066154,225.22463999456156,88.98129291490083,1.0,16.6513079795247
2025-05-31 21:45:00,T,18.31125778756559,7.052688637298406,19.622501848066154,219.95027621317348,88.10634232831056,1.0,16.6513079795247
2025-05-31 22:00:00,R,17.322490681111077,5.748329618022407,18.251355478281983,205.72207155535105,84.87513031520675,1.0,17.38306474053029
2025-05-31 22:00:00,S,17.322490681111077,5.748329618022407,18.251355478281983,230.2590760730625,80.95405373844459,1.0,17.38306474053029
2025-05-31 22:00:00,T,17.322490681111077,5.748329618022407,18.251355478281983,221.38070109374635,81.42029481843059,1.0,17.38306474053029
2025-05-31 22:15:00,R,13.385055774246538,7.495352991522402,15.340796411764757,206.83774880897738,70.95521547166906,1.0,16.542547228589864
2025-05-31 22:15:00,S,13.385055774246538,7.495352991522402,15.340796411764757,224.12496532913457,69.90655581094416,1.0,16.542547228589864
2025-05-31 22:15:00,T,13.385055774246538,7.495352991522402,15.340796411764757,206.78798627485676,73.26556576760878,1.0,16.542547228589864
2025-05-31 22:30:00,R,20.04741631589067,6.732770453073054,21.147791821285097,206.4422255291091,98.00149782995598,1.0,17.26655513970347
2025-05-31 22:30:00,S,20.04741631589067,6.732770453073054,21.147791821285097,213.21619811493125,101.29897851636328,1.0,17.26655513970347
2025-05-31 22:30:00,T,20.04741631589067,6.732770453073054,21.147791821285097,210.86145909176912,99.04786631677426,1.0,17.26655513970347
2025-05-31 22:45:00,R,16.72351026109168,8.034228173926255,18.55329129301723,208.59557582702755,85.09069859426162,1.0,16.869618258084987
2025-05-31 22:45:00,S,16.72351026109168,8.034228173926255,18.55329129301723,220.78283075306334,85.82541270244886,1.0,16.869618258084987
2025-05-31 22:45:00,T,16.72351026109168,8.034228173926255,18.55329129301723,218.44368320581984,83.88006876298047,1.0,16.869618258084987
2025-05-31 23:00:00,R,19.9903627525869,6.963040931251023,21.16833819623758,212.20574502969998,95.43240028127116,1.0,17.536586275953947
2025-05-31 23:00:00,S,19.9903627525869,6.963040931251023,21.16833819623758,223.31503412885286,96.81196567344432,1.0,17.536586275953947
2025-05-31 23:00:00,T,19.9903627525869,6.963040931251023,21.16833819623758,210.47938799269613,99.32406794950887,1.0,17.536586275953947
2025-05-31 23:15:00,R,18.725361532724808,6.843732313040527,19.936796044094073,208.38541540867953,91.52806163890307,1.0,18.871662715573514
2025-05-31 23:15:00,S,18.725361532724808,6.843732313040527,19.936796044094073,225.24574316503416,90.39803878703005,1.0,18.871662715573514
2025-05-31 23:15:00,T,18.725361532724808,6.843732313040527,19.936796044094073,218.0942830049114,90.27934299417743,1.0,18.871662715573514
2025-05-31 23:30:00,R,12.82454492943087,6.455370189823717,14.357602757238261,208.46164392911032,65.8903772438739,1.0,17.065944868958564
2025-05-31 23:30:00,S,12.82454492943087,6.455370189823717,14.357602757238261,224.54113617925188,65.30497265532615,1.0,17.065944868958564
2025-05-31 23:30:00,T,12.82454492943087,6.455370189823717,14.357602757238261,211.17920458010312,67.14413583388905,1.0,17.065944868958564
2025-05-31 23:45:00,R,16.884703336353706,6.931383452702476,18.252048743225284,212.0139382960204,82.35944770562236,1.0,17.106243137774072
2025-05-31 23:45:00,S,16.884703336353706,6.931383452702476,18.252048743225284,236.38265551847164,78.85990459002505,1.0,17.106243137774072
2025-05-31 23:45:00,T,16.884703336353706,6.931383452702476,18.252048743225284,222.69420313067369,80.9431334954491,1.0,17.106243137774072
2025-06-01 00:00:00,R,13.275031827737378,7.739823362034685,15.366565514224,210.2601222146412,69.9175366089822,1.0,15.427410406561691
2025-06-01 00:00:00,S,13.275031827737378,7.739823362034685,15.366565514224,225.60855343686214,69.56350972057491,1.0,15.427410406561691
2025-06-01 00:00:00,T,13.275031827737378,7.739823362034685,15.366565514224,213.57266345655566,71.05725942203428,1.0,15.427410406561691
2025-06-01 00:15:00,R,15.446805274994803,7.9493793502646,17.37228900456185,213.367252485231,77.89247433969449,1.0,14.607771342129189
2025-06-01 00:15:00,S,15.446805274994803,7.9493793502646,17.37228900456185,230.82590171971668,76.86572705571811,1.0,14.607771342129189
2025-06-01 00:15:00,T,15.446805274994803,7.9493793502646,17.37228900456185,215.08667171942344,79.76655788062843,1.0,14.607771342129189
2025-06-01 00:30:00,R,17.171197001985508,6.257165817372713,18.2757251715792,219.35658420162767,79.70584365294694,1.0,15.694434360267849
2025-06-01 00:30:00,S,17.171197001985508,6.257165817372713,18.2757251715792,233.73902480939063,79.85527789702246,1.0,15.694434360267849
2025-06-01 00:30:00,T,17.171197001985508,6.257165817372713,18.2757251715792,212.3790533362714,84.984601666103,1.0,15.694434360267849
2025-06-01 00:45:00,R,17.049290100733447,7.007997292519877,18.43340226303689,212.9551620370367,82.81014552803516,1.0,15.735581051362784
2025-06-01 00:45:00,S,17.049290100733447,7.007997292519877,18.43340226303689,228.14573487403,82.51889067728399,1.0,15.735581051362784
2025-06-01 00:45:00,T,17.049290100733447,7.007997292519877,18.43340226303689,219.70574637164984,82.85932476613128,1.0,15.735581051362784
2025-06-01 01:00:00,R,17.45439061358948,6.562955051792112,18.64746982042347,207.38042266672159,86.02375121187809,1.0,16.78042074782581
2025-06-01 01:00:00,S,17.45439061358948,6.562955051792112,18.64746982042347,231.37573378853045,82.31184538656889,1.0,16.78042074782581
2025-06-01 01:00:00,T,17.45439061358948,6.562955051792112,18.64746982042347,224.28253793801844,82.11107847463957,1.0,16.78042074782581
2025-06-01 01:15:00,R,14.832668545396421,6.181121038277909,16.069048306213848,208.32359802633943,73.79346573911948,1.0,16.626886565426215
2025-06-01 01:15:00,S,14.832668545396421,6.181121038277909,16.069048306213848,223.97698567120497,73.27350990771842,1.0,16.626886565426215
2025-06-01 01:15:00,T,14.832668545396421,6.181121038277909,16.069048306213848,211.69548037667468,74.96453914727523,1.0,16.626886565426215
2025-06-01 01:30:00,R,16.123243097841033,7.253437070621227,17.679686573283497,208.94163767768111,80.94980115513346,1.0,16.364898089390095
2025-06-01 01:30:00,S,16.123243097841033,7.253437070621227,17.679686573283497,219.17789595232054,82.38308341879586,1.0,16.364898089390095
2025-06-01 01:30:00,T,16.123243097841033,7.253437070621227,17.679686573283497,217.31524959350898,80.345519612803,1.0,16.364898089390095
2025-06-01 01:45:00,R,15.517595458028447,6.504659168555904,16.825764758194605,207.61330625950197,77.53286764648351,1.0,15.981974428713846
2025-06-01 01:45:00,S,15.517595458028447,6.504659168555904,16.825764758194605,221.73781189307942,77.49885564353754,1.0,15.981974428713846
2025-06-01 01:45:00,T,15.517595458028447,6.504659168555904,16.825764758194605,223.3259636614789,74.40684694150917,1.0,15.981974428713846
2025-06-01 02:00:00,R,15.739368906367881,5.82789781305386,16.783686320059072,204.8035455363413,78.40000717623982,1.0,15.553219001908445
2025-06-01 02:00:00,S,15.739368906367881,5.82789781305386,16.783686320059072,216.63741666084402,79.12507242245324,1.0,15.553219001908445
2025-06-01 02:00:00,T,15.739368906367881,5.82789781305386,16.783686320059072,215.47454616794946,76.92520897164513,1.0,15.553219001908445
2025-06-01 02:15:00,R,17.005264191553042,6.565065252500323,18.228524130990508,213.32214633322306,81.74887447144846,1.0,16.096367913447605
2025-06-01 02:15:00,S,17.005264191553042,6.565065252500323,18.228524130990508,223.24256878262716,83.39398571743007,1.0,16.096367913447605
2025-06-01 02:15:00,T,17.005264191553042,6.565065252500323,18.228524130990508,223.36299817384474,80.59675978030535,1.0,16.096367913447605
2025-06-01 02:30:00,R,13.829681435023586,7.775887151018865,15.865828360965471,202.17401457592047,75.07643393833091,1.0,15.52297749774324
2025-06-01 02:30:00,S,13.829681435023586,7.775887151018865,15.865828360965471,225.89800728007688,71.73161129175115,1.0,15.52297749774324
2025-06-01 02:30:00,T,13.829681435023586,7.775887151018865,15.865828360965471,216.11130572105,72.50410061053941,1.0,15.52297749774324
2025-06-01 02:45:00,R,14.646520170925497,5.319701506790387,15.58267554814241,207.02725119189992,72.0079971467321,1.0,15.305208675967501
2025-06-01 02:45:00,S,14.646520170925497,5.319701506790387,15.58267554814241,220.2102998362305,72.27109493774518,1.0,15.305208675967501
2025-06-01 02:45:00,T,14.646520170925497,5.319701506790387,15.58267554814241,215.15206971887764,71.52762502636403,1.0,15.305208675967501
2025-06-01 03:00:00,R,16.546460330305493,6.336306382585725,17.718186364195684,215.4127008226035,78.68902761039325,1.0,15.506981531951903
2025-06-01 03:00:00,S,16.546460330305493,6.336306382585725,17.718186364195684,228.79164741235633,79.09323417998111,1.0,15.506981531951903
2025-06-01 03:00:00,T,16.546460330305493,6.336306382585725,17.718186364195684,218.75292021854557,79.99129197366028,1.0,15.506981531951903
2025-06-01 03:15:00,R,18.625482127953934,6.966917605351385,19.88583730745292,210.2964352939412,90.464500593253,1.0,15.912036016052125
2025-06-01 03:15:00,S,18.625482127953934,6.966917605351385,19.88583730745292,221.31550688806465,91.7682123945809,1.0,15.912036016052125
2025-06-01 03:15:00,T,18.625482127953934,6.966917605351385,19.88583730745292,216.58035544489738,90.67804016385195,1.0,15.912036016052125
2025-06-01 03:30:00,R,15.836526570053422,6.821667339924971,17.24328040427943,221.02355269216696,74.63586222230408,1.0,16.413747299809586
2025-06-01 03:30:00,S,15.836526570053422,6.821667339924971,17.24328040427943,224.26662158550624,78.52636320488249,1.0,16.413747299809586
2025-06-01 03:30:00,T,15.836526570053422,6.821667339924971,17.24328040427943,219.9633925361288,77.41886259728555,1.0,16.413747299809586
2025-06-01 03:45:00,R,17.07470353961931,6.381445113466729,18.228229280489003,213.1518362851126,81.81286912292865,1.0,17.020793141983038
2025-06-01 03:45:00,S,17.07470353961931,6.381445113466729,18.228229280489003,224.47361392475756,82.93529975072113,1.0,17.020793141983038
2025-06-01 03:45:00,T,17.07470353961931,6.381445113466729,18.228229280489003,209.08746904682513,86.09814255186724,1.0,17.020793141983038
2025-06-01 04:00:00,R,17.2098323023541,5.2821710498324626,18.002212610533153,216.9932112822953,79.36809540067749,1.0,17.18663613499519
2025-06-01 04:00:00,S,17.2098323023541,5.2821710498324626,18.002212610533153,221.39637919695312,83.04540494197352,1.0,17.18663613499519
2025-06-01 04:00:00,T,17.2098323023541,5.2821710498324626,18.002212610533153,213.3164736256941,83.34485513999195,1.0,17.18663613499519
2025-06-01 04:15:00,R,16.261568057490106,6.656742768149155,17.571306723453684,207.25860702293352,81.10688160719178,1.0,16.595657617379235
2025-06-01 04:15:00,S,16.261568057490106,6.656742768149155,17.571306723453684,227.86757823605515,78.75565679326299,1.0,16.595657617379235
2025-06-01 04:15:00,T,16.261568057490106,6.656742768149155,17.571306723453684,223.2353560502448,77.73531911052459,1.0,16.595657617379235
2025-06-01 04:30:00,R,17.020523012708328,5.864195861754106,18.00241641366924,211.1027459380202,81.58365156263658,1.0,16.891656728042964
2025-06-01 04:30:00,S,17.020523012708328,5.864195861754106,18.00241641366924,226.16389126689873,81.29573650132825,1.0,16.891656728042964
2025-06-01 04:30:00,T,17.020523012708328,5.864195861754106,18.00241641366924,211.91549886357217,83.8967983128994,1.0,16.891656728042964
2025-06-01 04:45:00,R,19.772059660123897,7.620734028692412,21.18985441997111,213.28468720666547,95.04614693876191,1.0,17.56599575816911
2025-06-01 04:45:00,S,19.772059660123897,7.620734028692412,21.18985441997111,228.60854138128917,94.66637666401135,1.0,17.56599575816911
2025-06-01 04:45:00,T,19.772059660123897,7.620734028692412,21.18985441997111,211.55821546618787,98.9180128346592,1.0,17.56599575816911
2025-06-01 05:00:00,R,15.939172839216932,6.148211655899778,17.083844337975354,209.4488616927157,78.03219442542613,1.0,17.248330892384818
2025-06-01 05:00:00,S,15.939172839216932,6.148211655899778,17.083844337975354,220.15864958028428,79.2519738471754,1.0,17.248330892384818
2025-06-01 05:00:00,T,15.939172839216932,6.148211655899778,17.083844337975354,217.69627163072656,77.50182328232796,1.0,17.248330892384818
2025-06-01 05:15:00,R,19.036358191573346,5.6927636619364925,19.86933545211178,204.92504901869682,92.75867010283957,1.0,17.942028425905626
2025-06-01 05:15:00,S,19.036358191573346,5.6927636619364925,19.86933545211178,223.8928306264688,90.63655487676051,1.0,17.942028425905626
2025-06-01 05:15:00,T,19.036358191573346,5.6927636619364925,19.86933545211178,218.14233696031053,89.95404263348792,1.0,17.942028425905626
2025-06-01 05:30:00,R,15.672590420392291,7.003891370228484,17.166379490484683,210.5939449437792,77.98284013048035,1.0,17.605045277826616
2025-06-01 05:30:00,S,15.672590420392291,7.003891370228484,17.166379490484683,221.73580776002936,79.06842925777617,1.0,17.605045277826616
2025-06-01 05:30:00,T,15.672590420392291,7.003891370228484,17.166379490484683,218.27058880311174,77.67133938666683,1.0,17.605045277826616
2025-06-01 05:45:00,R,18.74179771762847,7.007010016000244,20.008827328277672,212.49547874609783,90.08202938054862,1.0,17.34747979220276
2025-06-01 05:45:00,S,18.74179771762847,7.007010016000244,20.008827328277672,221.37902134228167,92.309289394893,1.0,17.34747979220276
2025-06-01 05:45:00,T,18.74179771762847,7.007010016000244,20.008827328277672,218.92637554366428,90.26114833875774,1.0,17.34747979220276
2025-06-01 06:00:00,R,17.53564768801652,6.672362034456648,18.762178843543136,210.0571395043845,85.44999534922881,1.0,17.746598504402655
2025-06-01 06:00:00,S,17.53564768801652,6.672362034456648,18.762178843543136,213.13133441398713,89.90755801270682,1.0,17.746598504402655
2025-06-01 06:00:00,T,17.53564768801652,6.672362034456648,18.762178843543136,220.3922148245789,84.07450659780068,1.0,17.746598504402655
2025-06-01 06:15:00,R,16.904725099212232,7.549293433910186,18.51382083826068,212.87457271851824,83.20290437374949,1.0,17.213690231312377
2025-06-01 06:15:00,S,16.904725099212232,7.549293433910186,18.51382083826068,225.41123676858257,83.88430861703303,1.0,17.213690231312377
2025-06-01 06:15:00,T,16.904725099212232,7.549293433910186,18.51382083826068,215.22405255118997,84.95375061112303,1.0,17.213690231312377
2025-06-01 06:30:00,R,16.46027622920442,6.544987778718677,17.713767486486013,213.50314520074625,79.37301579060573,1.0,17.41061168351541
2025-06-01 06:30:00,S,16.46027622920442,6.544987778718677,17.713767486486013,222.56873391791694,81.28436531586763,1.0,17.41061168351541
2025-06-01 06:30:00,T,16.46027622920442,6.544987778718677,17.713767486486013,218.136660618152,80.19726998678811,1.0,17.41061168351541
2025-06-01 06:45:00,R,17.43033272724151,6.305617681867172,18.535838619609915,204.31084954570395,86.79346547145516,1.0,17.08274543591867
2025-06-01 06:45:00,S,17.43033272724151,6.305617681867172,18.535838619609915,224.21176349479043,84.43336144930717,1.0,17.08274543591867
2025-06-01 06:45:00,T,17.43033272724151,6.305617681867172,18.535838619609915,214.52670609071458,85.33126430425462,1.0,17.08274543591867
2025-06-01 07:00:00,R,15.259335263472627,6.440334106741067,16.5627659552839,214.65264876057464,73.81809480668761,1.0,16.5136673297827
2025-06-01 07:00:00,S,15.259335263472627,6.440334106741067,16.5627659552839,221.48809863282892,76.37350192830245,1.0,16.5136673297827
2025-06-01 07:00:00,T,15.259335263472627,6.440334106741067,16.5627659552839,208.6549747376445,78.39374765613564,1.0,16.5136673297827
2025-06-01 07:15:00,R,16.040852546411227,4.986121207456578,16.79792710756764,211.17200091688176,76.10016115613509,1.0,16.29769919158245
2025-06-01 07:15:00,S,16.040852546411227,4.986121207456578,16.79792710756764,230.03822574107687,74.57889042085186,1.0,16.29769919158245
2025-06-01 07:15:00,T,16.040852546411227,4.986121207456578,16.79792710756764,218.8991473302431,75.7859899128488,1.0,16.29769919158245
2025-06-01 07:30:00,R,19.544666316060862,5.271295500411614,20.243036769685123,211.97850685138783,91.35873013850636,1.0,17.068796713296557
2025-06-01 07:30:00,S,19.544666316060862,5.271295500411614,20.243036769685123,226.78733721939568,91.16268264747059,1.0,17.068796713296557
2025-06-01 07:30:00,T,19.544666316060862,5.271295500411614,20.243036769685123,218.93144953864046,91.31556628147311,1.0,17.068796713296557
2025-06-01 07:45:00,R,17.862590186424008,6.125592223860047,18.883723368582423,211.13680825578294,85.56376707501903,1.0,17.176861078092184
2025-06-01 07:45:00,S,17.862590186424008,6.125592223860047,18.883723368582423,231.13967612777395,83.4398210323026,1.0,17.176861078092184
2025-06-01 07:45:00,T,17.862590186424008,6.125592223860047,18.883723368582423,217.97279464585046,85.55839768411181,1.0,17.176861078092184
2025-06-01 08:00:00,R,18.72947435096056,6.2910477444937385,19.757795706677133,213.62531669510855,88.48140090970274,1.0,18.044395849964165
2025-06-01 08:00:00,S,18.72947435096056,6.2910477444937385,19.757795706677133,222.5705778718561,90.66318499926317,1.0,18.044395849964165
2025-06-01 08:00:00,T,18.72947435096056,6.2910477444937385,19.757795706677133,214.21598516487592,91.08857758328818,1.0,18.044395849964165
2025-06-01 08:15:00,R,17.674799123342243,6.34444022318947,18.77898947750182,209.50928284390588,85.75020509609362,1.0,18.452882494196917
2025-06-01 08:15:00,S,17.674799123342243,6.34444022318947,18.77898947750182,224.15093020522852,85.56416325791923,1.0,18.452882494196917
2025-06-01 08:15:00,T,17.674799123342243,6.34444022318947,18.77898947750182,219.3334836819998,84.55603059681647,1.0,18.452882494196917
2025-06-01 08:30:00,R,14.772657841732347,5.721099394404058,15.841792764379498,214.4290976010349,70.67841943821139,1.0,17.259880375614788
2025-06-01 08:30:00,S,14.772657841732347,5.721099394404058,15.841792764379498,225.29232890183863,71.81549493365137,1.0,17.259880375614788
2025-06-01 08:30:00,T,14.772657841732347,5.721099394404058,15.841792764379498,212.61144992559653,73.58596401910118,1.0,17.259880375614788
2025-06-01 08:45:00,R,18.45313356413867,6.616220052975717,19.60337996686641,208.09594937026205,90.12256634296645,1.0,17.407516220043455
2025-06-01 08:45:00,S,18.45313356413867,6.616220052975717,19.60337996686641,226.13980421584478,88.53483465578186,1.0,17.407516220043455
2025-06-01 08:45:00,T,18.45313356413867,6.616220052975717,19.60337996686641,213.7671516059378,90.5664391377374,1.0,17.407516220043455
2025-06-01 09:00:00,R,21.358437626401823,6.081088868276552,22.207262318097076,209.08502978516316,101.61043315067577,1.0,18.06475703890377
2025-06-01 09:00:00,S,21.358437626401823,6.081088868276552,22.207262318097076,224.56233378589633,100.99929541272694,1.0,18.06475703890377
2025-06-01 09:00:00,T,21.358437626401823,6.081088868276552,22.207262318097076,215.28620276845172,101.87230437749946,1.0,18.06475703890377
2025-06-01 09:15:00,R,16.568491788203218,7.452736051345384,18.16750381276362,207.44299954320743,83.78430965013622,1.0,17.788180205119016
2025-06-01 09:15:00,S,16.568491788203218,7.452736051345384,18.16750381276362,227.67670240583666,81.49611424878663,1.0,17.788180205119016
2025-06-01 09:15:00,T,16.568491788203218,7.452736051345384,18.16750381276362,212.6474048671022,84.37474596281066,1.0,17.788180205119016
2025-06-01 09:30:00,R,20.35449311135233,7.1405054649143125,21.57063300217591,207.62528396135588,99.39141409603201,1.0,19.18363902252401
2025-06-01 09:30:00,S,20.35449311135233,7.1405054649143125,21.57063300217591,220.03348390225514,100.12311418864026,1.0,19.18363902252401
2025-06-01 09:30:00,T,20.35449311135233,7.1405054649143125,21.57063300217591,217.72268944430948,97.84451949064508,1.0,19.18363902252401
2025-06-01 09:45:00,R,19.805673874062364,6.042479000378983,20.70691358159727,211.30037792342665,93.75216731541572,1.0,19.521774100004933
2025-06-01 09:45:00,S,19.805673874062364,6.042479000378983,20.70691358159727,224.35147782625114,94.26417500908828,1.0,19.521774100004933
2025-06-01 09:45:00,T,19.805673874062364,6.042479000378983,20.70691358159727,220.78110538941542,92.62554425396115,1.0,19.521774100004933
2025-06-01 10:00:00,R,16.981361034605218,8.147582862272538,18.834801009971024,205.18362620878105,87.81820472097081,1.0,18.42750495205578
2025-06-01 10:00:00,S,16.981361034605218,8.147582862272538,18.834801009971024,225.26940606067583,85.39236795161752,1.0,18.42750495205578
2025-06-01 10:00:00,T,16.981361034605218,8.147582862272538,18.834801009971024,220.65912040646577,84.29784236012152,1.0,18.42750495205578
2025-06-01 10:15:00,R,21.491476424923558,7.982897397569232,22.926190476901358,220.65906917474433,99.39769963394704,1.0,19.658251111235867
2025-06-01 10:15:00,S,21.491476424923558,7.982897397569232,22.926190476901358,231.02423488032298,101.35252909484764,1.0,19.658251111235867
2025-06-01 10:15:00,T,21.491476424923558,7.982897397569232,22.926190476901358,213.55704107701217,106.02183256932904,1.0,19.658251111235867
2025-06-01 10:30:00,R,21.687049762187424,10.479510136394365,24.086267043408487,207.43650259963528,111.08375056691386,1.0,19.991390273944642
2025-06-01 10:30:00,S,21.687049762187424,10.479510136394365,24.086267043408487,223.9648816937873,109.83728935444967,1.0,19.991390273944642
2025-06-01 10:30:00,T,21.687049762187424,10.479510136394365,24.086267043408487,218.53009165373356,108.85178479919401,1.0,19.991390273944642
2025-06-01 10:45:00,R,23.147754690344247,8.24088349817934,24.57093217675957,214.46116016965556,109.6072297030946,1.0,20.82691047801511
2025-06-01 10:45:00,S,23.147754690344247,8.24088349817934,24.57093217675957,225.22582268465942,111.42013639826318,1.0,20.82691047801511
2025-06-01 10:45:00,T,23.147754690344247,8.24088349817934,24.57093217675957,218.48275192665062,111.0661661794547,1.0,20.82691047801511
2025-06-01 11:00:00,R,21.09675919476206,11.003642307735921,23.793978073419613,217.61635575722056,104.60242259156817,1.0,21.855760018054323
2025-06-01 11:00:00,S,21.09675919476206,11.003642307735921,23.793978073419613,230.40634411425873,105.47095020137493,1.0,21.855760018054323
2025-06-01 11:00:00,T,21.09675919476206,11.003642307735921,23.793978073419613,217.14868499636577,108.21492394619249,1.0,21.855760018054323
2025-06-01 11:15:00,R,26.04841065836961,11.119000134393032,28.322285603667225,214.89606714257846,126.08576262242622,1.0,22.994993576415833
2025-06-01 11:15:00,S,26.04841065836961,11.119000134393032,28.322285603667225,219.71706807338148,131.65117433505276,1.0,22.994993576415833
2025-06-01 11:15:00,T,26.04841065836961,11.119000134393032,28.322285603667225,221.35868947209153,126.35982861997493,1.0,22.994993576415833
2025-06-01 11:30:00,R,25.715754430565497,10.460887106851057,27.76202775366799,206.86987162583122,128.3867361095003,1.0,24.00216974351035
2025-06-01 11:30:00,S,25.715754430565497,10.460887106851057,27.76202775366799,226.52518934898853,125.16846218346402,1.0,24.00216974351035
2025-06-01 11:30:00,T,25.715754430565497,10.460887106851057,27.76202775366799,227.20317544077628,120.67410664569884,1.0,24.00216974351035
2025-06-01 11:45:00,R,31.549052516569915,11.734626111726621,33.660721392675214,216.20203792234884,148.94634655512317,1.0,26.10249420006677
2025-06-01 11:45:00,S,31.549052516569915,11.734626111726621,33.660721392675214,232.15970269231008,148.08013950316624,1.0,26.10249420006677
2025-06-01 11:45:00,T,31.549052516569915,11.734626111726621,33.660721392675214,226.2111998896271,146.9557626976952,1.0,26.10249420006677
2025-06-01 12:00:00,R,32.01557061893358,13.252018111012534,34.649859250371094,212.72141050641952,155.83194449725192,1.0,28.83219705610965
2025-06-01 12:00:00,S,32.01557061893358,13.252018111012534,34.649859250371094,232.44173531415942,152.2465991930128,1.0,28.83219705610965
2025-06-01 12:00:00,T,32.01557061893358,13.252018111012534,34.649859250371094,227.1959189242118,150.61847777607935,1.0,28.83219705610965
2025-06-01 12:15:00,R,34.390535213088484,12.11789960366537,36.46302789192351,217.11704025264487,160.66639113477487,1.0,30.917728194789365
2025-06-01 12:15:00,S,34.390535213088484,12.11789960366537,36.46302789192351,231.53680289301838,160.83958063243247,1.0,30.917728194789365
2025-06-01 12:15:00,T,34.390535213088484,12.11789960366537,36.46302789192351,226.08288791222114,159.28040188702496,1.0,30.917728194789365
2025-06-01 12:30:00,R,39.355764747042905,11.4361772681902,40.983684184490485,215.48023492158185,181.95742198794775,1.0,34.32773077390872
2025-06-01 12:30:00,S,39.355764747042905,11.4361772681902,40.983684184490485,226.7275130392253,184.6150093172062,1.0,34.32773077390872
2025-06-01 12:30:00,T,39.355764747042905,11.4361772681902,40.983684184490485,222.43036368636567,181.96766804829502,1.0,34.32773077390872
2025-06-01 12:45:00,R,39.75753078988898,12.988468817995084,41.82537001324676,218.6665566864577,182.98843571973717,1.0,36.37985034223849
2025-06-01 12:45:00,S,39.75753078988898,12.988468817995084,41.82537001324676,230.4756474118389,185.34248547131156,1.0,36.37985034223849
2025-06-01 12:45:00,T,39.75753078988898,12.988468817995084,41.82537001324676,228.9593365745335,180.4092241803507,1.0,36.37985034223849
2025-06-01 13:00:00,R,41.01356305687679,9.261114078742521,42.04617210400837,221.55369641553105,181.5572861832461,1.0,38.62934845172429
